11	2730.5830095613	28502.2622293905	61462.2386779707	44635.3939716440	13743.3478211339	-1470.7120956846	-5956.4062669880	-4866.0426589681	83255.9677327162	868276.2135136863	1870779.1705039651	1370062.5084950195	412173.8802183263	-50801.3537119868	-174346.1590110562	-148259.1330283480	125522.6617471300	1300229.1033352520	2806142.7423463883	2054601.3319193288	619507.3280440570	-76185.0047476576	-261822.7220486777	-222356.1403651829	79869.9893365071	828837.5828576682	1788365.7656819599	1309383.0043749202	394777.9789877926	-48510.3401145594	-166995.6444662957	-141658.7459988168	311902.8268209181	3229663.5112630706	6970736.8320362465	5103608.9053896060	1539498.4913810678	-188978.4254684702	-650862.8695438411	-552321.2549715000	275867.8552708893	2857959.8880658015	6166952.4225655142	4514972.6125777457	1361466.5742916986	-167138.9128103815	-575474.2755480142	-488698.0591763399	61248.2825790643	638186.2316079480	1376414.0577743268	1007595.1097237545	303629.2730647624	-37391.3603303275	-128383.0309092399	-108838.5529187452	10292.9196495667	106366.4057823292	230314.0997607684	168776.1352987497	50736.1498195271	-6319.3522809942	-21449.5142589617	-18255.6599683823	
12	2729.1295617885	28508.5666470805	61461.9572411023	44620.9440653780	13731.0337582342	-1477.0645275726	-5956.2197033289	-4854.1848758474	83382.8093732013	869058.2208165452	1872060.6997273918	1370789.6987021137	412302.1210048126	-50888.3311958381	-174273.3733401685	-148114.5407113392	125635.3867127542	1300754.8634311445	2806632.6609297055	2054628.3481558983	619381.0385578553	-76261.3196069967	-261594.0673965528	-222029.4879165068	79702.2744268035	826698.9759119580	1783356.7738641996	1305504.1029465257	393522.1071045984	-48415.6612944487	-166349.3786174533	-141034.7292436125	312854.8199607476	3238091.6348450691	6987332.3569557033	5114918.8010920314	1542563.6817460507	-189582.8482418378	-651734.5964600921	-552725.1282876855	277073.4856311157	2869256.3011060213	6189941.6579827797	4531061.7546687135	1366005.8933810596	-167910.6609856661	-577008.9730969397	-489704.2609373002	61889.5313809078	644594.7910600937	1389932.1910964681	1017327.2427391117	306486.2921173494	-37799.4817938172	-129503.5772156402	-109711.0780170760	10344.2371820239	106769.8557215720	231102.7526111617	169329.4137707054	50903.2742849034	-6341.5592912590	-21505.5805432975	-18285.3666378869	
13	2730.7944646969	28598.5306804010	61629.8269638175	44721.7378935230	13778.0437042322	-1450.0525939738	-5954.6797644458	-4862.2673018195	83503.8686334820	872171.9183155058	1878531.8646432911	1375516.0864341503	414003.7580663213	-50503.6274822525	-174584.7003139789	-148387.0194153316	125720.7033888143	1304205.0503955216	2813843.4908654308	2059929.2721713914	621432.2448196469	-75632.2626690810	-261824.6645251743	-222256.1313805081	79468.3605151973	826005.8038360993	1781689.5406263990	1304294.6558193031	393454.4593136432	-47846.6193949460	-165932.0994749696	-140683.6506739256	313810.1226306680	3254392.5837110672	7021906.7981740851	5140286.7138444539	1551377.5593312308	-188451.2568062084	-653890.8267010025	-554616.8896866606	278459.4344581414	2889123.6070346478	6232206.3455457361	4562051.7456090916	1376369.4415361586	-167227.7833035543	-579979.1085475825	-492301.1459162749	62597.8308700675	653383.1487792594	1408727.2503937229	1031081.5575215048	310851.8462072701	-37899.2172780363	-131034.8139030123	-111021.1505460156	10377.5776133602	107429.3350111521	232550.8759383394	170394.1245413229	51243.6295028300	-6321.5757236905	-21593.3417104359	-18369.4757570670	
14	2746.1421819039	28684.1522508154	61834.9806456255	44903.0085629717	13816.1447840720	-1485.0616935677	-5975.5065563843	-4891.3583846972	83449.2101830311	871022.1658012759	1875870.8401195558	1373514.1745531147	413112.4013914205	-50781.9691876919	-174320.5796659152	-148323.7705325451	125611.6963167930	1302235.4161760120	2809226.0480801514	2056477.2593174404	619910.4266266548	-76037.2737482812	-261358.3764629701	-222097.1774900470	79422.5941667066	824912.1646660750	1779100.4798212058	1302356.3364731229	392562.7882940410	-48111.9534477728	-165654.5263154739	-140609.5316517172	313549.3948010600	3249617.1461501103	7010684.9828840494	5131899.8275364144	1547630.8499186572	-189489.5027260808	-652739.0645285719	-554231.1963607620	278320.5815705743	2885975.0942176706	6224647.2955909036	4556373.3168759197	1373572.1649089041	-168208.2702457470	-579200.7244519858	-492163.7347037686	62636.4379286982	653170.3094471492	1408129.4506587363	1030626.9988138351	310481.4856820798	-38141.8966137839	-130962.2270751391	-111096.5052762855	10358.1473472675	107089.4239695255	231758.5505264294	169797.1439936285	51034.4745529147	-6329.3104414492	-21514.6205741158	-18327.5826787941	
15	2743.0200848603	28693.2602098123	61849.2545537941	44907.6214165228	13803.4531359923	-1497.0368030906	-5988.8351090832	-4894.9091559542	83467.3807169753	869961.2834904228	1873477.0061946390	1371768.9550476465	412372.6245573116	-51135.4578826506	-174714.3787883330	-148428.0830575275	125596.6897733995	1300407.0612878534	2805106.9453374823	2053473.0348414716	618693.7541880516	-76562.2619365966	-261906.2444299213	-222219.4389709644	79399.5712348507	823616.4252885968	1776198.3004744661	1300243.7150536024	391725.4304019970	-48440.4450197061	-165976.9293617293	-140662.0739789188	313662.1104022768	3246530.8957114192	7003582.4424365247	5126740.9579755850	1545294.4598072956	-190884.0555888654	-654393.7072181185	-554784.3422110834	278553.6244343982	2884551.5946143917	6221206.4628711389	4553883.1517481692	1372133.6288932592	-169516.6677788837	-580941.4332659808	-492884.9357112593	62793.8861951186	653899.8158456447	1409617.7722963034	1031727.2574607476	310654.1322528939	-38511.0708251391	-131572.0082501919	-111436.8215446326	10369.5856856773	107027.3754257003	231595.8641976049	169684.3057757339	50970.1334590448	-6387.2596761880	-21584.7318947461	-18350.2940439930	
16	2630.3890331207	28719.1059504109	61697.4228503134	44637.9509585252	13820.6088683567	-1463.8325408912	-6085.8312587938	-4802.5632704576	83170.6595356869	868732.9317860226	1870523.2106147273	1369171.2983619531	411334.8429005980	-50917.6118412638	-174339.9802539012	-148411.9345440810	125561.5668999025	1301373.7792883809	2806878.5954707884	2054264.7273069760	618776.5027360738	-76607.7082573868	-261870.9806825994	-222564.9743410639	79765.4411834069	829197.2777594574	1787902.9896442904	1308382.7615368781	394112.2931486234	-48709.6267287829	-167011.6070976033	-141682.8089704848	311990.3982926020	3233270.0037543569	6974213.5673056170	5103813.3933041142	1538074.0367950962	-189971.8501934638	-651252.3256057735	-552944.6053018675	276094.7318187996	2862789.4755362226	6172867.6648039781	4517376.4259831076	1360974.9639054106	-168259.3567018819	-576069.6165819264	-489373.4775697908	61321.9106608947	640616.2047448596	1380506.1573362353	1010028.1618350681	304147.8691501183	-37687.1702371530	-128869.0975363344	-109132.6698544225	10331.9430131188	106286.4195656258	230294.3667418138	168694.7809012455	50557.1224627862	-6289.2742089569	-21405.1488961771	-18360.5324721396	
17	2745.5487296943	28627.5939988248	61664.6616332102	44761.2949013894	13778.7263276653	-1475.8880428179	-5958.3882576666	-4876.6480847483	83532.6234101193	871952.5965969957	1876590.5249954031	1373578.0645525551	413209.5222883090	-50660.4451576090	-174487.1781206031	-148447.3946241846	125989.4856371115	1306373.8984355014	2816288.6847299500	2060953.0143898695	621404.3222661247	-76031.7918255548	-262178.8331924325	-222756.3553878070	80051.1584244692	831635.2096234252	1792423.0961183326	1311672.3351060853	395461.9448588194	-48349.7359728751	-167003.6815102168	-141730.0906651717	313200.1458333333	3246579.3441796973	6999495.7737942487	5121982.5281851580	1545008.8440048206	-188682.9917308215	-652089.7602957517	-553599.5604484443	277090.6985312340	2873559.3810067712	6193770.9427063344	4532233.3017895399	1366630.6794426723	-166927.3716473603	-576687.3466589521	-489950.8794438715	61654.7602377926	643072.6860400278	1385420.7529209435	1013655.8662721444	305431.9608375704	-37435.7908932112	-128934.0985006555	-109344.4456362721	10345.0467680753	107024.9750265813	231465.0794360770	169533.7102919545	50971.7833874952	-6318.2283472435	-21504.2431008570	-18295.1101544513	
18	2741.9239665276	28653.1507338833	61683.4451705999	44762.2394104550	13766.0389765605	-1488.2731087315	-5965.6924485162	-4868.2944587011	83650.0664572141	873720.3380330248	1879657.0085649702	1375479.5233945302	413584.7014491798	-50944.6988689962	-174874.9961247282	-148507.3934520098	125652.1504071134	1303721.3823428305	2809405.6689160829	2055410.8042418137	619416.3995357269	-76132.3377102520	-261678.7341401653	-221937.1288263063	79065.4751375032	821941.4090270450	1770786.4548447893	1295512.2225083541	390384.6145993221	-47945.2742339393	-165070.7920533944	-139841.6210847563	314885.3234602840	3266135.5238821870	7038728.2652862389	5149423.6156685697	1552487.0513668377	-190460.6144284424	-656083.3383937707	-556001.0999506348	280208.8266420440	2907852.2225233437	6265065.3371776268	4583269.6568495780	1381303.3838357795	-169482.5000269810	-583632.1861749329	-494970.9800440490	63745.7095674645	665190.4061830471	1432490.7724951634	1047855.9747048079	315581.1507049038	-38855.2171451298	-133383.7936622618	-112927.9287301740	10414.4641332502	107705.7157451154	232825.4531100106	170483.3787503598	51232.3059246291	-6370.9333599146	-21643.4235957886	-18386.6290931184	
19	2731.0135874344	28586.0268151222	61570.4233119884	44677.1686282857	13757.6473712506	-1471.9060991062	-5978.1550028780	-4877.6224997602	83377.5457068224	868642.6392879413	1870289.6545452003	1369377.1390690953	411913.6148631364	-50832.3748870795	-174367.0703344845	-148216.1704969701	125616.6963627606	1299851.3608859363	2803418.1181598157	2052177.2297062867	618712.7952711291	-76207.1404661119	-261667.9832827689	-222159.1762888926	79562.8021742693	824924.9004161070	1778707.2809981774	1302025.2840560246	392528.1388312628	-48308.0370379253	-166164.3230345836	-140896.4157293265	312913.8089085284	3237104.2563005644	6982007.3935459433	5110771.4069734905	1541514.8585685678	-189517.1187464025	-652177.9049269315	-553234.6941113456	277394.3736969174	2871047.1705998979	6190927.4133659899	4531559.0000869390	1366334.8010900326	-168011.4460769618	-577926.5820812149	-490636.8613126359	62082.7306066529	646317.0248505053	1392991.2456110897	1019489.5782908832	307174.9655852280	-37898.6282517108	-129986.5405484539	-110138.1324667434	10337.3867007627	106616.8160674885	230732.6538287046	169065.5893580919	50817.8955365423	-6339.7794842431	-21488.9387371291	-18297.6145313699	
20	2741.2504556792	28625.5793871115	61661.9355213929	44755.5799736985	13781.0767309814	-1479.4127174469	-5967.0155810310	-4875.7458559174	83472.5615356789	870811.2175068752	1874118.2028481949	1371887.8332144171	412557.7771159104	-50830.1833988872	-174435.8326208349	-148274.8835210012	125707.3750549613	1302603.0254610754	2808186.2251894665	2055160.4912321726	619468.5735632115	-76134.7781791619	-261701.4075800636	-222152.7857788117	79584.6076632051	826169.6143225170	1780648.8172216760	1303141.4767703537	392770.1306480238	-48230.2175388526	-166076.2087750224	-140820.2340132547	313303.4211605030	3245424.7015900807	6997080.5513348598	5120550.0330247506	1544110.6760730445	-189415.9010606533	-652558.7353972803	-553501.5382660606	277813.8222111634	2879180.2100641150	6205939.2019808060	4541419.6976768356	1368966.2449865295	-167955.7182853271	-578414.8045046288	-490993.7161038629	62270.2550804234	648987.7406655714	1398184.5670428018	1023060.8321361762	308177.2894042594	-37942.5013260664	-130252.7891344494	-110371.8503263702	10353.0955427379	106983.8181550189	231400.6070276525	169504.3194251247	50949.6248810837	-6340.3353768947	-21528.5041520769	-18300.2734245091	
21	2719.8125039972	28508.7495962842	61401.7097043681	44572.9514541763	13715.8903362033	-1477.7048517843	-5944.3502474258	-4860.1436898424	83205.8944303211	869257.8248313188	1870837.6873750880	1369450.7455111602	411870.9050168681	-50802.7849633858	-174245.0497499760	-148105.9550546415	125671.3756505420	1304133.3319453106	2811418.0985216410	2057533.8651149590	620227.5032217319	-76342.2944726912	-262155.8775412110	-222534.6371394538	79990.2288398967	831665.2894222467	1792469.1611775311	1311793.6596576010	395403.2298821629	-48632.9635586547	-167278.3919190890	-141832.4741791779	311649.0661234491	3233040.9049489158	6970244.9597343467	5100932.0090616206	1538280.2067794274	-189005.1894506268	-650429.3940076187	-551690.4599052267	275314.7697211163	2857582.0169950356	6159235.0194533048	4507273.6356664905	1358781.5995039493	-166972.6671543234	-574407.3054349738	-487567.1487602728	60894.6041167018	635746.5386058216	1369625.4028823709	1002162.3176863488	301906.4634307448	-37221.2721094350	-127672.3760802395	-108182.4028443975	10298.5838409760	106576.0184060421	230498.1122689627	168839.6485064515	50748.3986463530	-6326.4178378422	-21451.8520281722	-18247.1281048142	
22	2719.4440373977	28427.8058057128	61244.3038011240	44447.5046537238	13680.6673022192	-1478.9474250128	-5930.2433376903	-4847.8991489991	83257.7340122554	867810.0342778683	1868065.4868762391	1367489.1530672407	411192.6135420664	-51012.1457423974	-173968.4480425780	-147997.8976430593	125814.8438339409	1302434.9305748753	2808311.7906583766	2055344.2644997921	619417.9216581527	-76666.6506709277	-261834.7974156194	-222465.8271866606	80314.0915125751	832935.2749264517	1795546.1312246178	1314099.9119899590	396006.2230579672	-48975.4186512695	-167539.8342636784	-142188.3239079688	311443.4144172503	3222875.3281959500	6949636.3298128117	5086078.6589211198	1533444.3510238791	-189454.4433528796	-648422.5174896873	-550491.4988927795	274681.6125397720	2843909.8315635794	6130952.3958912930	4486766.5000259820	1352275.4113224291	-167099.5397869899	-571694.4865804474	-485707.6721298206	60422.7695472387	629285.4655822301	1355944.4050698308	992178.2047878294	298825.8234452945	-37057.4025605973	-126383.9958209421	-107171.8786114575	10280.9094407537	106190.3320142620	229725.7412151845	168288.8285626919	50563.5053422391	-6349.1779846988	-21374.2973736490	-18195.8465780091	
23	2732.4057243700	28548.7628489543	61532.1689910303	44664.4636405970	13752.8257476736	-1477.4823064563	-5959.3046835028	-4861.9291718630	83458.3285437052	870648.9929069935	1875048.0384579257	1372834.0081972291	412942.9342692744	-50965.8968436221	-174535.0274866494	-148331.6328574683	125618.9437665883	1301388.8804011976	2807412.3589572939	2055003.8360913917	619575.5852369932	-76296.9881213626	-261649.1979276589	-222057.2637972867	79408.9981652916	824232.8308081111	1777639.0917973747	1301196.0855427778	392277.4280636432	-48270.4818827545	-165809.7118378661	-140554.3083399287	313666.8207691785	3248497.3550450481	7008262.2806454254	5129743.3856025357	1547263.4614831158	-190193.5491513974	-653667.2210813587	-554283.3271406930	278351.3781267987	2884147.3072556918	6220696.0872275913	4553113.8224879680	1372837.3099278109	-168772.7119278028	-579842.5760574555	-492073.7106277181	62656.4733817393	652990.1601612464	1407716.9699151798	1030240.6215074587	310408.1438037622	-38289.6227665723	-131150.1297346668	-111110.7797390637	10368.8975681120	107096.5315118157	231769.3087726241	169806.0291654675	51050.3058886544	-6372.7275288197	-21561.9594675349	-18333.4617309414	
24	2735.7768930673	28583.5742267444	61654.4181985882	44771.2479034760	13767.7297542530	-1485.1790389566	-5968.3684715960	-4874.9719067776	83373.4296395338	869453.5773825228	1872980.2416238969	1371548.4138516483	412455.3874622266	-50879.8153619852	-174421.5356638926	-148232.5183051132	125560.1664847947	1300799.0729036757	2806879.6538396967	2054968.9178518322	619396.7218378262	-76238.1656443863	-261727.2375497650	-222113.3722379445	79585.3111599434	826074.4958589153	1782085.4115312819	1304673.5926757562	393212.7548375943	-48359.1622507755	-166299.7101350649	-140972.7306226417	312786.7470740599	3239558.3585625719	6990862.3437749827	5117897.9388200706	1543243.9703598667	-189609.8081040947	-652328.2594463498	-553170.2920813747	277200.7355481741	2872426.8439748418	6197080.5661324430	4536636.5468290327	1367485.5192374568	-168034.1182487529	-577917.0176175972	-490425.1464119260	62040.9443072077	646553.8020213769	1394225.1909655603	1020537.1738765909	307399.6754504829	-37904.4153056248	-129958.1914162430	-110092.0028250112	10339.0067642380	106786.3138710348	231145.9070394442	169371.5468480190	50907.5146366958	-6355.6775200259	-21516.3232914029	-18285.2738422151	
25	2742.9832158161	28561.4111175732	61567.5241070287	44711.5215138542	13762.9039756012	-1470.3450111122	-5950.7298042178	-4872.9142993333	83400.3257077018	870063.1467626791	1874233.4013284647	1372389.8946221860	412959.7551173973	-50627.4750105925	-174308.5534193928	-148292.4105040052	125856.3964079288	1304287.0452871178	2814238.5601936239	2060241.6994625784	621345.4895703425	-76019.3317634385	-262055.3103255308	-222644.7606195238	80089.5184380196	831514.7589706846	1793720.9592466904	1313118.3498387136	395995.9600870987	-48410.3244745699	-167161.1107540292	-141865.8186426756	312537.4894704128	3237854.9412763417	6986730.8082220117	5114586.0026811128	1543154.8701574092	-188462.5379872570	-651061.7514469813	-552720.1036949988	276298.4055714777	2863780.6767835445	6178004.2096643960	4522425.2927419096	1363999.5384909024	-166605.1558532793	-575349.6124838114	-488813.9122977424	61288.2936952385	638911.9757071022	1377659.0245177394	1008348.7545058279	303915.2821643563	-37235.0008404083	-128229.9555952609	-108758.3932671399	10312.8905210732	106689.8022482173	230955.8749380436	169204.7133388095	50874.8641016724	-6307.0457677795	-21466.8284717559	-18271.5292394155	
