11	-860.6864867134	-315.2252214441	171.7684819887	165.1364669273	-6.4346470085	1612.6627654131	2889.7958547183	2228.3335631715	-2692.1936806488	-71.8060525390	435.3932011864	156.7364075691	85.2566113456	3729.0757146969	7517.1716811365	5211.6404471252	-5925.9568263942	-732.4684911822	1530.3485895929	352.7877594174	-24.6837716248	8184.6729822205	16606.0288976561	11601.0321613584	-43753.8493540547	-5165.6336589041	9360.6339317121	3791.0965470309	155.1410546975	61360.6955533305	122631.9403230126	86674.1494088162	-67975.4512902916	-8035.0682379605	14560.3008671895	5411.9601990199	640.0553780139	95867.3111929202	189969.8996786262	134732.4561518691	-52892.9692906194	-6234.7719315602	11376.9897871898	4211.6603691002	229.9293817153	74765.0527038965	147987.5289955871	104715.2873437100	-16913.7694892795	-1945.4626203153	3684.9153565890	1350.4687140253	15.1099615870	23803.9999020689	47918.5155020865	33457.5109233100	4173.3804511624	574.9171962938	-842.3086656993	-311.0395751391	-37.5812218198	-6039.4730949412	-11605.5869098155	-7954.3445654259	
12	-831.5446215864	-303.5285708861	162.9309985770	157.1351718390	-0.7606335140	1587.1496646361	2839.1073064563	2184.8808159056	-2681.6737286950	-91.0503165771	424.0374426404	146.6491529963	93.8113318224	3724.9192978143	7495.8024640653	5208.1538436940	-5953.1592428930	-729.1090742118	1532.0043919081	350.2768171207	-35.2094445510	8257.7056652117	16721.2486329624	11688.0229618349	-43688.3276563299	-5147.3324579496	9328.5913796687	3802.8428776142	181.9662277756	61351.2570870107	122602.5648783257	86597.7005138383	-67844.9412983260	-7984.2840340400	14514.6363929793	5414.0733453649	649.5245707022	95788.3219653364	189820.1712594334	134538.8139819567	-52852.1470204976	-6214.7130030459	11347.7257820494	4183.5362035127	241.4027104918	74764.9072562916	147962.6726034872	104658.7749624265	-16871.7040583429	-1959.5306933919	3663.1614963066	1339.9305738760	30.0471897784	23771.7623832822	47823.3583037542	33407.2940489895	4197.1200005196	559.0868468598	-860.9866294129	-305.1740534664	-28.3457066225	-6073.1580597260	-11672.2059060421	-8002.4109806696	
13	-892.8091463610	-319.5272488168	177.3197578904	162.7029501231	-8.5776913053	1660.0910269171	2973.7374328473	2283.4387291347	-2699.8537199811	-88.6050720293	432.5819862817	154.9873728895	90.0832004269	3746.1410037334	7522.6419090960	5224.3150072349	-5936.9798431904	-739.8326658033	1529.3643245155	349.1456944311	-22.1507738552	8227.1737856549	16641.6514034120	11641.4212824172	-43922.6040337602	-5255.5231297167	9358.5385398679	3835.5782728959	168.2341811365	61682.5470898487	122953.7286770114	86894.9000343758	-67926.2125643547	-8122.7625811429	14505.3208041539	5450.8633472036	640.6046693128	95913.2018369068	189611.6276361441	134469.0998527037	-52861.6715692153	-6310.0615796479	11319.8179351736	4220.4649716600	242.3793589313	74806.9116611905	147695.4403719781	104510.0009733148	-16881.5247575707	-1983.8273395530	3657.2511671783	1354.3359205120	33.1307549485	23786.4568803562	47752.5243328697	33364.9576558103	4173.3658604343	576.7262017540	-844.7984349018	-317.8175594382	-35.2068193991	-6037.2736203713	-11581.7003319663	-7942.7390597020	
14	-854.8455397400	-335.2847985019	169.6718510169	179.7501319071	3.8824107828	1621.8690761704	2864.8014028124	2210.4178588274	-2669.3763630404	-82.6246582406	436.6612884529	152.5220984427	88.9388330615	3714.8655566481	7461.0185919113	5165.4046541235	-5986.7542739911	-741.4947906674	1549.0032577066	351.0731305161	-35.8593750000	8283.4478237321	16775.0582699779	11725.4526503342	-44077.3942334596	-5238.7759177539	9352.9555942616	3847.2943917482	208.1301453777	61852.9602140093	123273.0706722467	87100.4850395322	-68030.1137059510	-8095.7821433711	14472.7658288565	5450.1126636848	705.0073308391	96015.2103988792	189734.8042148328	134520.3209490519	-52948.7426741574	-6292.8829763846	11306.8419172902	4222.5007344829	284.1106840784	74897.2359269075	147801.3282738952	104547.0293503374	-16932.3395829336	-1978.9358221812	3665.0650771857	1355.3217125144	40.9383344126	23841.5000069951	47843.9618788373	33405.2521364959	4188.2024394826	586.2441261352	-850.4803708189	-323.2239513383	-40.9775218246	-6070.6177580983	-11628.3654697093	-7960.1800592383	
15	-915.6003903252	-322.1426106021	183.2607963993	176.2013482508	-6.2359768723	1685.8361283656	3021.8211888830	2317.0762183423	-2664.6676549709	-90.0628617453	427.3118654467	148.6620169401	93.7117988936	3703.7553962011	7446.5648913165	5161.2685749233	-5962.8667598011	-741.0812997650	1525.5061366798	340.9298893579	-30.1451668026	8262.0477373929	16680.8201256316	11661.2177666922	-44077.1166948468	-5248.7864283544	9403.2325233036	3808.8326128406	173.8249892076	61841.1022170392	123269.7638472515	87132.9628851289	-68082.5660265173	-8101.3351910255	14574.0912217799	5406.0191485194	663.0555978591	96083.5070490375	189911.2885358708	134693.7116479998	-52967.5834402581	-6295.2182933215	11385.4556042546	4200.7987616718	257.0427618956	74922.2579843790	147872.9974837714	104644.5752820015	-16934.7740600617	-1984.9695984027	3685.1569005420	1352.5403425988	36.6092690746	23852.7466983244	47868.8750689515	33446.4781084117	4168.4634277469	573.3453119004	-847.6370315298	-308.9746298606	-29.9829060342	-6025.2246548430	-11552.2701098427	-7921.3712316529	
16	-862.7788137151	-295.3319183295	172.2123135313	163.9036548270	-2.1364089681	1609.0251632850	2897.5862153044	2221.7504466855	-2676.0083531194	-87.2103269298	443.6629143083	156.9473450691	88.2897020498	3706.9516780187	7464.4254954512	5192.3388384577	-5966.0965870028	-735.6623267220	1539.6544532649	371.8666328904	-20.5611319631	8252.7706604550	16692.5085869548	11680.0917803866	-43970.6046553227	-5199.2052085332	9379.1339057304	3853.0087578345	207.2044270833	61666.3705171559	123059.1429953313	86971.9366495987	-68023.6815501887	-8042.7771838626	14536.1810575355	5478.6238687964	690.1864787190	95903.3437130260	189854.8831932320	134630.0306374312	-52918.1028865679	-6244.8185937100	11354.7233737449	4238.5812128262	288.5485368301	74772.5025452082	147849.5193423830	104608.3673493860	-16931.8420332086	-1965.2231519011	3676.8145915276	1357.7296503262	39.6003613456	23833.6626015285	47865.3904651126	33453.7511202114	4168.9747567712	565.0634533289	-842.5518484987	-317.5128559494	-31.0662373689	-6028.0008324140	-11594.4116302123	-7952.3369677747	
17	-911.8592321006	-324.1705559286	185.6809456143	167.7556700083	-2.6525066353	1705.8183608739	3048.8263462522	2349.5913826666	-2683.5876003294	-85.8296389342	431.6986781306	157.2604506427	93.2582551883	3729.0834452545	7508.1661010649	5211.5417725921	-5943.2843268339	-732.6318951458	1538.9837954080	360.1094299613	-28.0064994244	8212.2225613168	16650.4513182719	11639.6014475809	-43993.8707519906	-5199.7811290851	9352.0060447445	3833.5054411694	187.9204520018	61750.7652452673	123205.2361667386	87045.0621872202	-68013.8871944151	-8046.3668377462	14492.7071221860	5428.9716329704	684.4705827098	96038.6116344094	189961.3939226784	134678.6461091392	-52902.8885164844	-6244.4162959277	11311.9228323260	4203.6617091568	257.9202301580	74868.4061160943	147900.3367009625	104621.4448867997	-16925.6582465944	-1964.7389467815	3667.7689106869	1347.2208994868	24.8458445255	23838.2578624648	47907.0217376967	33451.8534221908	4139.3044876407	565.5786546271	-831.0873315186	-312.5579532009	-35.0625319775	-6013.8970654659	-11515.4541802571	-7893.3364321518	
18	-911.9597653252	-314.4541402852	184.7749494356	170.3638538469	-4.5361785303	1699.9517829448	3051.0223022992	2337.7244220069	-2655.0863781898	-88.2785518995	422.3390203297	148.6678987992	86.7814978255	3696.8135362705	7439.8735530187	5165.1969893195	-5936.8509739144	-738.6226176772	1528.9117900998	362.6394788069	-30.4358731453	8220.3057017859	16633.4617229470	11628.5063295440	-43956.4345440810	-5221.9538165132	9329.9050398519	3849.7736283656	199.9897142412	61656.6210797598	123101.6587492405	86964.3533012759	-68013.8034343822	-8081.9446879397	14469.2130879861	5457.5049565106	715.1879247010	95954.1252778044	189958.4359490918	134652.8874332470	-52912.3187965672	-6278.1792757898	11305.8312238184	4229.6813992949	293.0870946853	74809.9908374504	147925.5860264374	104616.5455199540	-16934.7738801883	-1983.3660522992	3665.7754860578	1374.6229954112	31.1546511256	23848.2341341695	47930.1204961707	33469.6088533672	4130.0676803530	564.1760940298	-834.1843542146	-303.8022512151	-34.1106021361	-5976.1768934670	-11486.3710437852	-7861.7302968710	
19	-919.8023171687	-316.8523449492	186.9573650150	174.3447662845	1.3994427923	1696.1572093246	3055.7139423846	2349.6598094941	-2665.4439944279	-90.1654125496	433.0210202018	149.2738851848	93.9522066465	3693.0611439547	7427.2198602184	5145.1380747953	-5959.8834450547	-731.5465482300	1530.6744421927	346.9332409983	-24.6424417210	8234.2653262103	16676.9161999952	11650.8920350074	-43864.7010894330	-5201.5382110994	9335.8088485706	3782.8150761864	170.5672016900	61561.4279217431	122956.5172168793	86867.5602066145	-67991.1185365503	-8052.6601512535	14496.7214720837	5397.9059542082	644.3246454496	95955.8682947205	190082.2770229758	134733.4530160767	-52906.9168815154	-6248.6549059462	11329.1698224450	4186.8589013335	252.0757426772	74813.5527108915	148036.0013430545	104692.9335527788	-16898.9541352888	-1961.2485480222	3669.0763242677	1340.8407081415	17.3278312068	23819.4669742501	47871.6165129749	33440.5278124201	4124.8665069791	557.6221280219	-836.6248890781	-307.0123612976	-35.4547778364	-5980.5944325195	-11493.0379243013	-7893.4618898296	
20	-933.1476850297	-332.4325185070	173.6429873369	160.7790565442	-4.6042855829	1714.5295242150	3067.2542000432	2363.0732744148	-2689.4033300556	-87.7500359747	428.9859678786	157.3289833957	88.0897688028	3738.2947674837	7503.6159823484	5211.2365704544	-5969.3756225617	-741.1390481101	1543.6002744068	358.5919262839	-16.5835811589	8248.1750977312	16709.0672896281	11687.1412605526	-44034.0111061812	-5237.6081398695	9339.0132136976	3832.8576831910	228.1393618892	61764.2077527421	123186.8535441049	87049.5901215544	-68038.1530692393	-8091.5925588386	14459.0772955839	5432.6615262855	728.2953700595	96007.4878495539	189857.7510162845	134628.6794886400	-52907.3553508330	-6271.1296976928	11286.2568801564	4203.0267611601	294.3352220037	74825.8328386816	147776.3284327833	104553.1574011896	-16916.8314296735	-1966.8609349018	3655.1761769714	1343.4577127702	29.9621906178	23829.9349737785	47850.4558001167	33415.9419778476	4121.5580601257	572.9188721140	-828.7540071789	-305.4882982380	-43.8394760089	-5980.5704883762	-11452.5054831399	-7852.8583187436	
21	-902.8149302891	-313.9822964633	175.6271594797	165.6710585748	1.0467640781	1682.7260908321	3017.9589538965	2324.7981650918	-2670.1045673846	-87.2680402996	430.4122977424	155.5897947845	90.1319211275	3691.0815855638	7446.5182031850	5172.7818026110	-5990.9544780475	-738.4480955407	1539.0537591536	368.6679377718	-21.0788434942	8272.7587948085	16753.4093188395	11714.2914218390	-43982.3539118461	-5229.6570954048	9350.0017287829	3855.8300886176	236.7402628550	61655.6076931840	123041.2813909008	86977.3819551036	-67946.1220610690	-8088.7725361346	14464.4818557735	5474.0651871083	741.9464027325	95817.0784687580	189644.4866613904	134515.7738602024	-52868.3765479103	-6292.5375155890	11302.0517875416	4244.2031459852	311.0564812372	74699.2360028540	147681.9825862593	104516.2215360386	-16922.7760546575	-1976.4642221876	3661.8968516165	1365.5138642396	46.0557467543	23805.4722905075	47834.0624220549	33429.1273273615	4117.3036742134	570.1708856965	-831.3676641644	-311.0258348123	-38.2250485658	-5973.3893359075	-11455.6172394634	-7862.6626005292	
22	-921.8920440010	-305.8546023599	186.3632852472	179.6374052667	-2.6839584932	1691.6121660351	3055.9191599114	2336.2693004125	-2677.0410890733	-90.2997709612	435.7663574843	153.2836383186	88.3549581095	3696.6016914092	7454.9887289348	5179.0055051244	-5914.9703358835	-744.2827629349	1515.1154507227	359.0556418282	-16.0095572717	8200.3844693336	16581.4726322669	11592.3851328665	-43859.4314962267	-5207.1641934078	9333.3532423174	3810.9961736937	204.7525651941	61492.6542174309	122786.1996334580	86752.0795340081	-67956.0862712650	-8065.1713583637	14487.7438893019	5444.9257332838	693.6199525534	95801.1145073868	189722.2927179266	134507.0470578713	-52843.6774930449	-6268.4459160751	11309.7432907233	4223.6556144474	281.8591551548	74673.3983355718	147720.4215971956	104491.1465288437	-16908.9499002702	-1974.5458337331	3666.0566131443	1357.4601220741	43.3082579864	23802.3572504957	47828.4711553067	33418.2853011480	4118.3603373225	555.7489837155	-835.1628933231	-316.2777834405	-28.3694858819	-5968.2996110738	-11465.2913628805	-7850.1239787190	
23	-918.4554783432	-321.5834602440	189.7775915755	168.7196053978	-7.7089329112	1705.0265732924	3059.0360636112	2351.8490142939	-2660.3002726081	-81.0109922614	432.6340356389	143.6110208413	93.1613993748	3701.3530804314	7427.0297700419	5152.2553622250	-5966.6904409296	-732.1851726385	1540.6664837954	363.3207471940	-22.7316019522	8240.8118534552	16707.9244062180	11667.4779225425	-43981.9077599370	-5208.0584558471	9327.3339459021	3838.4487950483	214.9621736298	61642.7220446805	123099.7324843310	87000.7686728543	-67947.4307787318	-8060.9613741926	14440.0052373129	5446.4658760233	722.0893141229	95802.5767969350	189662.9509595245	134503.2823672135	-52871.3928064642	-6256.2620345277	11287.6720428818	4213.8302175269	303.4205459357	74699.4587380484	147698.7332677795	104505.0540399559	-16904.2243820350	-1969.6900731885	3650.4412083893	1341.6962828169	46.3950988504	23782.0844575419	47818.3512167434	33397.7754071134	4148.6424267316	568.4557411582	-836.6673831623	-314.0270919273	-39.8847061669	-5996.4481914732	-11504.3473304793	-7889.8005204336	
24	-931.6365728527	-321.5350872985	182.0600397320	171.9668333493	2.4784201922	1704.2592295024	3045.3462722244	2346.3334332630	-2683.6824735386	-97.7853371227	435.5466751407	150.5463103975	91.8785345117	3733.9090590224	7500.9587030730	5224.0658946102	-5967.8847931057	-748.9525753869	1532.8622159999	358.8834280666	-16.2562166235	8257.4101022880	16689.8881817201	11671.3312607924	-44086.3074375640	-5269.4394116542	9364.8074515541	3832.1055017268	216.7830577274	61817.9171763079	123182.8166270945	87069.8941735019	-67957.7415909200	-8136.0530306664	14451.0778981597	5413.2751422998	719.0944555033	95839.3553997985	189366.6406269986	134317.6132582662	-52837.0172048878	-6324.4154135489	11276.4870331287	4184.7136316034	297.9655272688	74692.0919732508	147393.3088585636	104315.3585935501	-16899.0071629573	-1989.3889321917	3649.2464485003	1347.6165809270	40.8096050381	23781.0503065842	47708.8234992565	33338.5800496450	4125.0038682767	569.5657637024	-834.8358455647	-310.0701446182	-43.5230287877	-5981.9250077945	-11461.0003097819	-7854.4199913261	
25	-915.3916782585	-316.8136391980	177.1722837123	167.0792222276	-10.3124270514	1693.6004692696	3048.4817818256	2328.5028719781	-2645.7163117166	-96.1439866334	427.2213151941	147.0959844270	93.1188323420	3686.5897218358	7390.8763750320	5131.7736063811	-6002.7717297023	-743.7787557559	1540.2696761480	367.0489655283	-20.2960725649	8306.6028246115	16777.0044188891	11740.5866330104	-44103.5175246626	-5229.4417010425	9368.2966351688	3848.6694207278	229.4043063683	61884.8359854662	123316.3270387647	87178.9750315778	-67926.0673765669	-8051.8191762999	14452.7302039364	5452.4655692393	739.4661628214	95856.2157950803	189421.0304605558	134374.7203858484	-52839.5917843838	-6261.2355062036	11281.3271227056	4233.6059833877	308.4301002095	74711.6002564195	147476.2046299405	104384.2200231037	-16892.9347179586	-1976.6828412797	3661.2094055785	1364.5927966711	46.3715973954	23772.1144374360	47696.8890501087	33340.8058516804	4146.8897536135	575.0311660591	-831.2035207214	-309.7032279275	-27.5440379972	-6008.6644921975	-11519.1313055609	-7904.2714109267	
26	-924.4756891149	-326.0982728159	186.4004041155	174.9462438443	-14.1939264758	1756.0665311621	3121.5461914812	2404.8568777581	-2671.9567504477	-77.2257740551	419.9204739863	161.9807575467	93.8604052747	3698.5990882419	7440.8146125128	5158.9629181057	-5942.2189768403	-745.3928414396	1538.9230311860	337.5267081974	-17.7680472947	8192.8506081718	16587.7607294465	11598.4212154643	-44080.5821591600	-5278.6670553930	9340.2732456351	3831.9478537110	233.5036024639	61832.6825424901	123167.9653983595	87078.6714702849	-67916.8199897272	-8147.5341349690	14420.0061756523	5404.2192206686	765.9344891197	95826.0131487433	189218.7592334996	134260.5318765589	-52818.6881465448	-6328.4648177683	11254.3110570159	4186.6518401046	315.0397300301	74682.2932905235	147275.1359462938	104252.9057313651	-16871.8215666171	-1986.4006129685	3643.7419206878	1344.1072405027	31.5641628294	23743.6934588050	47655.6663938587	33281.1312805785	4133.3138480510	581.4073931952	-820.8687114272	-310.9781743652	-41.0269630180	-5993.7867121546	-11461.7706634529	-7839.3806550189	
27	-917.1372543729	-320.8259925013	192.5916175013	159.3370307304	-2.3693150022	1708.2484460939	3051.0395871307	2341.8183948500	-2654.6132992373	-89.5743726417	418.7903815714	140.5658036742	97.1272933855	3687.5328089025	7400.1588071997	5132.4296225457	-5991.5904553195	-747.3809538085	1526.1060003757	357.6270855318	-15.9485482221	8306.2694343182	16788.7464914700	11724.5181072525	-44105.6801181968	-5256.5658796207	9337.7115890413	3825.5220814547	217.5161746131	61906.6984992565	123292.1461521089	87129.0335523791	-67945.2484970581	-8099.9176149990	14412.2405016868	5416.1071545632	728.6287313731	95900.3569517060	189397.4291838546	134306.1186524687	-52831.1598244836	-6291.8106942712	11252.6920487976	4189.0040391564	312.4121258634	74741.4387221396	147416.8365820462	104296.0038502894	-16910.7963183919	-1995.1572383042	3644.0277664524	1350.5689874328	45.9074611474	23818.3789622106	47747.4561958381	33355.2201430193	4133.0327579384	569.6556943911	-831.4561029036	-307.7920573916	-33.9236657393	-5975.8053570287	-11444.4237107077	-7851.9296075563	
