11	3321.1520579512	-147.7087440442	63000.6897244340	125005.3405352632	86818.8711746930	43480.5698208461	4840.0547344669	-9684.8232064626	4633.3948080551	160.4429231821	96874.9558970485	190704.4225455280	132942.0152452673	66635.8962670280	7338.2713549661	-14978.2651323468	3530.3858223810	-136.1136619820	74629.8117825051	146656.4897921863	102008.9639943480	51407.9534427763	5734.2962134657	-11538.8913484907	1170.8293111649	-97.0702955120	24768.8223360754	49408.2154003581	33959.8986293649	17050.8381359523	2041.5208443256	-3840.1225567201	-193.4504448868	-0.5861383586	-4618.0728457166	-8726.2686838466	-5829.7551124009	-3265.9961127366	-391.4202851193	776.9444021409	-83.9415591424	38.1349629861	-2570.3986563459	-5218.1526815122	-3556.3360324332	-1596.5005326250	-390.4165957166	345.8237470821	-125.4553184558	46.8436210908	-3462.3300726289	-7263.4314552555	-5047.1534299853	-2526.8268828745	-60.7385840368	421.6605639630	-400.9699531530	46.3113038421	-7747.3163702753	-15453.2605675604	-10771.8655246706	-5397.0764421847	-629.1628043857	1459.8744473890	
12	3359.2166185006	-143.3463071997	63276.5688345405	125463.7791654675	87195.0486607428	43603.3626197157	4847.5830825099	-9678.3356367118	4675.7183542786	136.9304419689	97011.9009537286	190869.9380725969	133142.2422764374	66632.9575328968	7327.4421197477	-14942.2345298910	3572.3495419225	-152.2845736601	74732.7861645402	146778.0955347435	102158.9441723027	51405.1149700611	5722.2868530554	-11517.2342420936	1190.4786430353	-102.1913422950	24815.9733357716	49438.3756945111	34006.2664514182	17052.2140662973	2032.0647154403	-3834.6248810837	-205.2646626775	3.0721462091	-4656.9181206431	-8792.2891104662	-5864.6870173398	-3280.2725481261	-388.0425370539	775.8271586803	-91.4016572333	48.2614249568	-2586.5515646985	-5253.0639419848	-3575.3394490279	-1600.5318415835	-378.4208467239	344.1010378693	-121.9478387215	33.7786528284	-3434.2200500847	-7191.5605173958	-5018.8694429122	-2494.8889511784	-62.6277730478	418.9511503901	-411.4736395578	48.7919084964	-7785.2124294497	-15535.9986259673	-10838.6170076266	-5429.3799265317	-636.6790709341	1464.2671439307	
13	3340.1021950547	-184.7829567984	63028.4079428083	125091.8316545152	86915.5084500512	43487.1853375224	4877.3967247058	-9657.4753393611	4643.1502981901	121.5061996355	96956.8782107396	190831.5417925780	133092.2393984635	66646.3321381747	7387.7533266580	-14933.6240746514	3551.6816800972	-172.6841643483	74678.5779191449	146697.7393165212	102077.1467516868	51408.3599795744	5769.0433574763	-11498.7497082054	1178.6589960668	-106.1086465129	24793.0268550940	49434.6846570015	33976.2881941113	17051.1112846556	2047.5899776557	-3835.8545284120	-199.0022584101	-3.1888080791	-4623.8783576362	-8734.1784093998	-5828.8429925333	-3273.4067716328	-391.7561266868	771.9825782649	-88.4749296495	33.5117617197	-2580.7776685214	-5212.3038111170	-3548.5792711931	-1585.4881913133	-387.6687551963	335.9715400358	-125.2853281290	44.4784082006	-3447.4648847212	-7220.7164086483	-5010.0968168409	-2506.0362784600	-42.4619477888	411.7876015285	-411.1864377478	63.0852579784	-7726.4421567217	-15456.1062322125	-10778.6202523424	-5399.3546583205	-634.2326102424	1473.9856840784	
14	3386.8733711467	-174.4309576058	63346.0019156514	125528.6136310038	87275.5956776429	43660.8849899671	4855.8521320990	-9706.3784235898	4701.2531178051	117.6451678019	97132.6980285879	190988.9005909839	133270.3816453217	66717.1404980893	7335.0413408960	-14966.5861173734	3582.3317584421	-170.3787893323	74757.4080437372	146744.6481117293	102165.7169832438	51434.6475950931	5724.7106337139	-11505.8316475201	1192.9539883922	-111.5065334005	24802.8906279979	49393.7070172598	33981.1387852952	17056.8361513494	2030.6817180705	-3831.5465472307	-203.3701953825	0.2348206862	-4596.3803472355	-8708.5187737833	-5820.1112396873	-3256.3203524719	-385.9475039572	764.4066077481	-81.3651719190	40.4026115615	-2558.0982987976	-5189.6002404307	-3530.9669642572	-1578.2713729534	-373.4205889054	341.0071169896	-123.7816297327	46.8394160511	-3465.9740392763	-7244.6878157777	-5031.1579258202	-2506.1870233356	-45.3843644075	423.3176363840	-410.6282627031	51.7949333669	-7790.4043533353	-15539.4508166251	-10839.2836473123	-5432.6597985019	-634.3876361042	1478.3074805337	
15	3342.0529197445	-126.2900937740	63257.7313091583	125289.2564214793	87101.4239595325	43554.9197624872	4857.6463239879	-9689.3086617022	4651.3087076698	170.2996500464	97082.2605225921	190814.4592796671	133117.6734468934	66624.9985150454	7353.4501411007	-14969.9871560421	3550.8062454032	-115.4441263351	74757.1064590528	146648.2627660127	102086.1236829272	51369.4400611969	5735.7774266916	-11515.5461864847	1189.0901555305	-81.0076755964	24780.7770009913	49331.7705355430	33941.3434731949	17029.3504173062	2032.7055432975	-3829.3813635201	-184.8145095853	-2.7942878214	-4611.3711067409	-8711.7978253310	-5815.9147460188	-3246.5096182288	-385.3882266884	776.0055420984	-83.5472537334	41.9557541491	-2553.1044394746	-5166.4908254589	-3504.1077541411	-1579.5442258650	-367.4418129637	347.8541646681	-131.1132532697	54.4996052779	-3442.7720954448	-7186.8826995795	-5000.0943535751	-2496.6822726800	-51.5288426947	415.3424589089	-419.5675914156	41.7777874376	-7806.5689054905	-15569.1322888686	-10860.1286874041	-5432.5956456655	-649.7570520354	1464.2760716456	
16	3359.7028481949	-180.6897843918	63313.4079368125	125393.2400340161	87191.1881135680	43633.7004598763	4895.6973830423	-9684.4870990822	4655.0940597819	125.6750627558	97075.4020569519	190685.9717818656	133088.7040383570	66651.3833721060	7408.6496466488	-14930.1758332134	3564.8988112369	-181.2874196566	74748.4866344094	146552.4724483963	102056.7434006460	51412.8914314323	5772.8333463242	-11481.6394648168	1180.1603910847	-108.7613899815	24810.7682461547	49429.7109734747	33980.2161358404	17066.6040467511	2059.8822339073	-3832.9376249121	-196.6788380980	-6.7640900806	-4641.2857928019	-8742.5358227808	-5825.5089676867	-3280.5345696630	-399.7416079080	763.2692124744	-79.8173555817	35.2681861969	-2569.1810195622	-5215.3180970597	-3544.0477084133	-1574.0220155011	-397.8862780602	344.5934012455	-128.8341887311	46.4646139118	-3455.4607286470	-7236.5853289284	-5030.9992145530	-2522.5772006507	-47.0968388255	408.2890155331	-413.0109003262	61.1704839793	-7759.6350589185	-15481.8343726017	-10812.6451977808	-5417.0082521905	-642.6868004925	1472.7862474818	
17	3371.4538215097	-155.8588143947	63444.5933882547	125674.4787139854	87388.8774732588	43731.3331304761	4869.5826648040	-9693.8708509210	4695.2166374872	139.8170877702	97190.3860981869	191010.9995862913	133304.3433892540	66761.5030758346	7364.9159271873	-14947.8795448005	3594.1094379557	-146.1149980414	74837.9509465336	146807.8235612129	102233.7791514774	51475.8483767428	5759.5542837842	-11505.1614193608	1193.0340190506	-99.1274742581	24825.0676064051	49443.6811214905	34020.0006525406	17074.4838823468	2039.8334742341	-3832.8774812532	-192.0255809910	-11.8729934126	-4653.5370159408	-8754.7930656818	-5846.5093644075	-3268.5840348395	-397.4757520705	768.8985344318	-93.9375319775	32.8335042130	-2577.9149818528	-5225.6936886432	-3557.4594755292	-1591.9137487209	-382.3990200899	349.4081166859	-131.5082591855	54.8663980558	-3459.2591265749	-7245.3072946646	-5039.2620635073	-2514.6131163661	-52.4623934750	426.0052892763	-417.0862932496	49.2526241526	-7796.3750449683	-15547.7236545472	-10849.8881207630	-5434.9109586851	-637.8448672135	1469.9400202258	
18	3337.3282998769	-178.3817912190	63319.8527736474	125419.6501333061	87198.2697051276	43660.1311176931	4901.4234438955	-9688.8369587810	4649.9098174885	96.4712312532	97143.4605727568	190907.7920823740	133213.1356584964	66750.3881907137	7421.3240118956	-14959.3830963002	3547.6303322461	-175.2395813347	74788.8616753805	146710.6752985898	102155.2001251119	51467.1893576922	5794.1559921815	-11502.3805271089	1179.2092466903	-112.2746496466	24808.0609830679	49400.7671309398	33991.1142755500	17065.6755064435	2058.2256481437	-3830.5904083525	-193.9279687100	0.2219267636	-4612.7050286598	-8705.1533500416	-5822.8497347867	-3250.3718682048	-384.9742171511	768.2127222435	-86.9046351369	38.6197287110	-2582.9424495155	-5236.9919236857	-3566.5543227568	-1599.6399664636	-372.3873872794	343.8467818656	-130.5431226417	50.9028374025	-3470.4607985978	-7256.4778346044	-5049.6086615023	-2533.9988897816	-60.4280796319	423.5632534696	-407.3390123353	59.4294746498	-7773.8392061988	-15509.8886523887	-10815.0549413213	-5433.4720356869	-653.9785201218	1470.1258514006	
19	3367.7873826826	-118.4325954528	63339.8024880484	125573.0409911422	87259.0205475345	43643.7527200851	4877.4899270913	-9693.6219941161	4673.1686452737	210.0974643851	97173.5907870859	191085.6347941050	133285.6207789716	66704.1019442313	7373.6691928882	-14948.8088355798	3578.8005164364	-108.6999192568	74868.1912293745	146929.3948790052	102253.4097375448	51460.6326266309	5742.9354614351	-11504.6635278764	1183.1994176100	-88.7532267284	24828.8119793665	49479.2246938156	34018.2900577993	17053.7495952849	2041.6080529307	-3832.5929855382	-200.7208874952	-8.7683820590	-4600.6594647368	-8682.0320704224	-5790.3519782073	-3253.5737420856	-387.3843594110	774.8968326298	-80.5260446646	34.4799421207	-2573.8902272800	-5207.5246086755	-3555.0541039108	-1568.8960711659	-379.7359988568	338.6113715944	-122.0012641101	45.7700968518	-3463.8335901525	-7255.4756411486	-5053.9170264134	-2523.6177580983	-43.1329544001	413.2101490551	-406.6534090001	45.4524604678	-7791.4908444455	-15554.4686110978	-10843.7144500272	-5439.1395377654	-655.3549311285	1474.5100099530	
20	3328.7762495203	-188.5614117661	63128.7471460092	125272.8358925317	87048.4853273296	43543.0675524431	4873.4958689083	-9678.9388490503	4635.3447662845	92.1484305049	97041.9247359859	191022.8000347755	133221.2736323628	66690.1033052731	7388.6803370427	-14970.9649936445	3542.7741060294	-176.0870946853	74785.9121548430	146940.2536004653	102247.3274494756	51460.8135362705	5778.2061908416	-11533.6646560821	1191.3821599594	-105.8903052251	24802.5273207662	49459.0066353287	34001.7624312484	17066.4787429650	2037.4722755180	-3839.3758284168	-192.2280204736	4.0927616958	-4628.0640609011	-8745.4793425429	-5820.9169084964	-3262.7684350217	-393.0998147304	773.7367093566	-90.5527638542	39.8702533416	-2600.5619014214	-5255.5225361346	-3564.8877200451	-1592.1882184942	-369.4329981693	345.2696511656	-130.0675884178	43.5221244244	-3469.0835142060	-7267.4894584213	-5059.9945878102	-2520.3255408193	-44.2874886080	425.2508254189	-408.8442066785	52.1730571678	-7740.3414795984	-15462.3455927027	-10784.2697990615	-5406.8067050796	-647.4540753310	1462.2873007403	
21	3369.3686794497	-157.6601652437	63166.6400294193	125329.2296233452	87079.3195390445	43539.6298985514	4836.6385444647	-9720.8379790627	4693.3781577769	131.9629071134	96979.4273251631	190935.9534237896	133142.7723632563	66637.6715902005	7310.1813133554	-15012.0262405267	3593.6849048270	-158.8912105877	74791.0947762775	146960.9193307911	102255.0819912781	51464.3542166315	5710.0220934462	-11569.8044486681	1195.7050806232	-107.6458922918	24798.2497761576	49447.4998161294	34005.4220908480	17056.1166548750	2024.0344107748	-3847.8291153028	-200.8103625048	-4.3366749808	-4640.1711664988	-8771.3170757787	-5852.3131435469	-3272.5573216456	-391.8547112833	780.0934811892	-88.7790155730	43.1746150710	-2574.0832863664	-5225.6448230446	-3565.9845308903	-1594.0665051804	-369.1452047758	345.0148935150	-125.5205635233	47.6770713418	-3433.5299699012	-7186.0241170216	-5007.1150180273	-2503.6444453105	-47.9481634929	416.2829677907	-411.8266770194	52.5485188427	-7789.0744136128	-15530.1398755276	-10822.7344309606	-5420.0244667754	-641.8822039284	1462.0261336019	
22	3347.1057725361	-144.8972753182	62960.9641132643	125025.8835579752	86843.6316782985	43448.9999910063	4817.8690621802	-9689.9535906722	4657.4876137199	149.9056764038	96893.5954508026	190877.6350829016	133104.6867885009	66626.8934560070	7323.4312893723	-15000.0060167642	3568.7096114336	-150.2582721764	74683.2461936796	146828.6822367054	102162.0775593982	51429.5571987321	5731.5686047023	-11553.9925002798	1189.3210749632	-92.0243728415	24735.1007750544	49378.3911456335	33938.8749250528	17032.8706940314	2032.4101772352	-3848.7325942536	-194.7636963578	2.2143231165	-4615.0487256971	-8713.0246266628	-5808.6627734075	-3258.1978946821	-391.9615690554	764.0512269362	-91.1665447525	26.9754472851	-2572.1328025070	-5225.5610480222	-3552.0665541459	-1590.0949821326	-385.7136445942	331.6851836307	-121.3790821262	48.4315761704	-3443.0156839585	-7222.2179595565	-5018.9141714233	-2509.0676114016	-43.2436015045	413.3282579064	-404.4405618445	57.6991298126	-7701.4442462506	-15404.8528985594	-10733.8742375368	-5384.3650779851	-632.9033880148	1471.9536686173	
23	3350.7475617166	-124.2138804282	63146.1576580088	125303.4387401269	87040.8803202545	43557.5371178690	4841.5435503406	-9706.4841401653	4673.2279135489	192.7177936733	97023.4040205695	191012.2099781754	133174.5779341344	66702.4009827082	7338.1311416763	-14998.7018748801	3574.9774918457	-115.8510718454	74825.0808930513	147024.7152574587	102278.9429861378	51508.5522482173	5744.6710415867	-11563.4634877047	1188.8555676804	-92.2214580935	24800.4914889917	49453.5557887247	33987.1619329992	17061.9310415468	2035.6343504173	-3847.4866414045	-195.0928806120	-1.0560895130	-4618.3675802235	-8729.2915997138	-5824.3535740838	-3258.3445534344	-393.5093234363	780.0348424709	-92.3637009545	42.9304599562	-2538.7681642124	-5156.9699391628	-3502.8988671975	-1565.7330819103	-375.4988747921	341.7974006300	-130.0784847467	54.3604342543	-3440.5688555257	-7210.3051491750	-5009.5597819135	-2505.8493060885	-47.4848216855	408.2802377127	-411.8874532329	47.9432509513	-7765.6369505868	-15536.0472217559	-10837.8581178850	-5436.3809368205	-641.8734680785	1476.1201634050	
24	3265.2482282473	-187.7381123689	63002.6574281706	125172.2317478495	86952.2992653172	43450.4041414844	4796.8480969398	-9695.7767261848	4573.4954372122	89.6855463754	96920.6661690170	191069.9441703041	133206.3662931296	66633.1740114959	7280.9128263702	-14999.1100914956	3497.4501510936	-177.8919610594	74750.6242325403	147066.8396658752	102309.0344207678	51457.7075768659	5685.8564940282	-11560.4821625576	1153.9574559510	-116.1169806456	24745.3460323932	49409.6712734235	33977.8422400630	17033.0688655187	2013.7696621578	-3847.9218090464	-195.2988965768	-8.4560399479	-4631.0230437772	-8755.0551072045	-5829.8492641181	-3257.1433920520	-380.4593086467	767.0717904595	-87.1249120619	39.0088337810	-2612.6377560198	-5276.7667512072	-3599.8354918138	-1613.5719833237	-369.2497211963	354.4777006987	-119.7304187852	57.6312066305	-3499.4379606757	-7316.4623315186	-5100.6332272080	-2547.4034000064	-52.8676002095	436.7878403604	-397.0574165787	48.4414382275	-7729.2284601640	-15453.4556642124	-10764.8313207502	-5381.5034325835	-630.2419636576	1462.3953836499	
25	3316.7773867197	-187.3277472659	62893.2521075163	124997.5997207966	86836.0943815554	43383.6768345085	4804.4157543090	-9699.4235118477	4616.8713765509	95.5022304298	96815.8453968406	190893.6316273344	133079.9277518627	66544.1998622969	7293.6435019746	-15003.6551277900	3539.6256435469	-175.1770773376	74688.0623351161	146996.8374934046	102244.3909637615	51412.5560315538	5701.4890437132	-11563.8592460908	1177.8947620875	-108.9891306520	24744.5372038085	49433.0471208269	33968.6976668425	17025.1639116062	2013.2729838194	-3855.0628047854	-199.0950191065	-8.1827273599	-4664.3826546112	-8827.2545767779	-5893.5737560757	-3294.1072325083	-394.1150889774	778.1611075803	-84.3251261112	34.2123005404	-2540.3034883442	-5144.1696735498	-3488.2303268499	-1555.7259968982	-371.8899994404	336.4281645721	-124.4695014710	55.5042979742	-3442.6774820526	-7219.6794636576	-5010.4849186173	-2490.5233995267	-52.0147356261	420.2692644378	-404.2578204944	63.9412693464	-7760.1390850841	-15548.6303682208	-10832.5836481117	-5412.5560375496	-640.4970660655	1475.5955137583	
26	3393.8703222931	-229.7363316225	62934.6661850058	125165.0612698660	86889.6693168010	43501.4172272720	4869.5165703345	-9717.5515427139	4613.5660964681	148.2658088706	96967.8221681936	191112.4834336627	133302.8498716903	66696.3404972899	7330.9521686733	-14995.7090178514	3521.8338269858	-224.3896686733	74853.0170829736	147096.3485825979	102345.3402604566	51578.3834350617	5707.6871872202	-11605.7824891277	1223.7252644139	-138.8059656002	24742.3462782201	49519.9508276174	33966.0785477024	17056.4875627558	2067.9939712442	-3879.8301106021	-225.7440751711	52.2480683599	-4708.7550064754	-8887.3037471620	-5847.7418087666	-3342.9910812788	-411.2166334900	827.5046167498	-128.3396279020	17.4475639150	-2507.0770017907	-5211.7954230222	-3533.7093236362	-1513.6780486537	-414.5650552011	325.5405304666	-82.0712008746	4.9853593070	-3469.3381759241	-7173.9137057512	-5058.2735304346	-2526.1305700787	24.1459852264	396.1794936365	-414.3753447573	104.9644590208	-7772.4923493860	-15496.9327123705	-10749.1272534136	-5445.5409471732	-663.1554425684	1537.3328206942	
