11	79.4731049341	-35.1261561860	-155.4943189994	74.7732746147	37.9968062484	-26.7540331607	115.4553724178	-21.0718214377	143.6595586707	77.0254231021	-30.9833147464	-148.0948532233	71.2489227584	21.3783836179	-50.6643712826	116.3178062644	-200.9887679074	157.0986505500	86.4993424629	-32.8117365375	-155.9571921367	53.6889200003	27.9657101401	-39.7956888351	29.6462310533	-195.9535816785	158.5700207054	88.4139705647	-25.3620391245	-140.4397104438	77.3782047439	25.3392441721	109.9791236969	31.3876021281	-194.5106934718	168.3545004317	87.2831776429	-23.3225938939	-146.2501668825	73.8687344110	-116.3773923158	102.0855927427	36.5949161790	-190.9717249057	159.7994421927	86.7400120315	-25.7872577705	-151.0141380468	-40.9111165739	-111.1610016548	107.5280852280	29.9446149910	-191.4373571006	145.6108549581	74.3785824779	-32.5206904339	55.1626355046	-57.9134019650	-123.1138498497	108.5859514902	35.5218755996	-190.0484808695	151.2844117741	76.2938431344	
12	89.0883318144	-36.7268472995	-160.5207853671	75.8524958429	37.0334924213	-41.1554685501	111.1584844270	-23.6863338210	147.1818599706	85.5052922742	-19.8927205248	-142.3987992453	75.4509325435	28.1813803083	-41.2222415420	116.5756517412	-192.5611939195	157.3245904883	98.9580235514	-30.3615015029	-156.8940296032	61.7200780650	33.7111633410	-33.1237498801	37.8391852136	-185.1914502190	158.2674906866	86.4166496786	-30.9897781961	-148.7926219941	75.0561094989	35.5086998753	106.0965540260	32.9559480126	-192.0501197157	153.9492057591	83.7531317952	-36.0226660431	-146.2668921080	70.5663982556	-115.8741485994	101.9082865663	24.9809933807	-190.1001964617	161.6237069103	86.9403939627	-43.0655368620	-152.0824509545	-56.3181720069	-116.9679165867	106.1517002031	26.2242121546	-195.5085629717	153.8636649799	80.6839155235	-42.0541089073	63.3153699795	-58.7516318512	-119.2508494020	102.0544736506	28.8818451810	-192.4106239208	155.4288331015	88.2439722435	
13	83.8871604391	-46.2893123241	-153.7849553914	76.9665965161	42.8186086995	-22.5518355078	105.7544268835	-33.6591649479	146.2688996946	80.5646145114	-25.7953410799	-147.0194593007	73.6704500032	24.2713709548	-49.4503959213	103.9990136944	-192.8068030107	155.5801915452	90.7131529403	-39.6769514262	-157.3255678003	68.3630933823	43.8749050668	-36.6436478719	37.1871362561	-187.0051963418	151.5618874312	79.4398883186	-29.0811358803	-139.7611081798	90.9483203825	37.2708453249	112.5655198740	40.0059508106	-196.6770303706	144.4474979614	81.0473146905	-33.1854614351	-144.2742809062	77.1367127542	-111.3885304745	108.1263650390	35.7179405698	-186.7143121243	153.0708021553	78.9414981853	-34.0782908832	-143.1264309926	-61.8217604806	-118.7252714089	112.0187088290	41.2150765861	-196.1722337474	149.4322926660	77.8977110114	-38.1161172535	56.7700598778	-60.2549205359	-119.6560911119	110.8075654739	33.9299293298	-183.1382007067	154.3644214473	75.6589021329	
14	89.0305554889	-38.8193831543	-159.6184016452	80.1593018515	43.2792404147	-38.0040901206	108.0028759753	-32.7883879749	145.8866128246	73.8031615743	-28.4019040595	-148.3858893339	80.2997319887	18.1443114048	-54.0718893899	111.7502608164	-205.8044356773	153.8346404131	88.4040925189	-37.3904071534	-157.1732520306	65.1988260265	36.4576678019	-36.0927117309	42.5989203601	-186.3503713386	153.4728051452	82.4955001679	-22.7968700035	-139.0894130532	73.3937987657	35.3876480957	105.4837564355	38.5473116926	-194.5551521729	168.3378111809	87.3613925796	-34.5370739000	-155.4896312996	79.2820754189	-121.1021560821	104.2943347883	36.4999740183	-194.6503381619	159.9967203089	85.1022859907	-33.9276479359	-154.9068355877	-60.4273811237	-131.0909539684	101.9212104678	33.2860945894	-196.1312735834	157.5854018771	75.9028643835	-38.4436936397	63.0107014662	-62.8988751919	-132.0826058455	103.4748467079	37.1195698228	-197.5077275598	156.5286208509	75.0420823740	
15	90.4577937132	-36.7557329640	-163.1160702865	75.6968903892	47.9559120379	-29.1546441305	101.6236649399	-30.9612852552	141.9066826954	87.2090987944	-28.7139783592	-144.3992409344	72.8433153060	22.9566814962	-43.7894362369	107.0580471348	-194.8287535575	153.9487790595	89.2325253022	-40.5143508970	-163.8425778252	62.1917160319	29.6353097419	-38.9320458397	35.4769802059	-195.7761695766	149.1181758042	80.5155680401	-41.0030568480	-146.6379428882	79.6632180945	35.8377582182	112.7947464985	44.0554419689	-188.8029007579	151.6264279947	81.8805640829	-40.4809574060	-152.0298529835	68.7081304761	-128.9211135361	106.2265864831	42.8204663917	-190.3041119052	153.3158546383	86.6515403156	-33.2744138127	-148.1239747218	-59.5910039332	-120.2645117837	111.7773877190	40.6701362241	-185.9722215560	155.8940835652	82.4819966743	-36.0998936749	62.2974525934	-61.5371138718	-122.1606848778	101.0906391900	31.0348034983	-191.0094783273	151.6121280618	88.4407367213	
16	85.1862059110	-46.0679561589	-163.8882296863	80.5812957678	44.3817932176	-38.7986917210	109.9522556120	-29.5728936828	141.5614517380	77.5672346668	-25.0771606789	-142.8024750576	75.3147434206	27.7470520753	-41.9907175349	106.1954144282	-195.5855577673	156.9139775598	93.6136729742	-31.8598516644	-148.0428768147	70.5424441193	35.2799968822	-35.7318257946	33.6867405347	-193.2778044257	144.3795008314	77.0255709980	-35.1031983484	-145.3390463114	81.5681000576	39.0464093278	110.2358329736	38.2497781562	-188.9565825659	149.7488278252	80.9901159584	-36.6616911694	-140.8232734155	88.4566884913	-120.3806710076	97.5206244804	43.1125697509	-185.1395047886	144.7455331447	79.9331310757	-39.4018630884	-149.8016756204	-51.5252522224	-116.7705345437	106.8360494212	35.0781819599	-184.1931310358	157.9318389854	79.3544664556	-42.6447920664	56.1580387407	-56.4315761704	-116.2289068496	114.6375631555	40.1251498945	-188.7805834692	151.6218652069	81.2448026589	
17	95.2349765765	-18.2341001935	-164.0962572349	63.4771101145	31.7718955855	-32.2604406498	104.9895343678	-35.6633040340	156.4996082758	95.2573678131	-18.5203786534	-147.6328344845	63.1772002510	15.3962510393	-33.2567392556	120.6141956063	-204.2624252526	153.9232910031	94.2697670840	-22.8575073149	-157.3489363488	64.4614671271	34.1761799693	-30.9744050189	38.2390896809	-199.5347115631	156.9536706159	90.3963949380	-27.7900857796	-144.2808312948	73.1922306696	24.3339748817	111.6000635553	36.8549551116	-201.2220196981	146.0497319887	86.9728471156	-33.0349034280	-152.5150613968	67.9411404371	-113.5639299933	103.6048751679	27.8384037638	-193.5515167322	162.9496834229	89.0106684894	-31.1328494740	-156.3740606613	-50.5755478143	-114.2299591088	113.0651441385	33.0204715880	-191.8495818943	155.8862320926	88.0646514854	-32.7107636224	54.4172272720	-53.4340124552	-116.4346440106	108.1206030954	35.4045611889	-198.6158504413	151.3925656338	90.7632796511	
18	84.2498740886	-41.1314574540	-156.9726352648	78.8278531914	39.2938031626	-40.8664450227	102.3187406066	-29.6583055529	142.9220738600	86.5048695718	-30.9641512375	-155.4470682639	70.8935249584	23.5053991990	-51.0468330295	108.3237740631	-196.8845912478	158.6599054266	89.9778835700	-48.8931821997	-157.6053828105	75.5981688891	29.0647564115	-42.0278014278	43.4053236521	-186.9505588066	156.1671303402	72.6907007467	-41.3974551915	-145.0593811956	85.0180842687	38.2959646409	112.9394436317	44.3718462203	-188.6482176548	150.0344237657	73.9643371067	-35.8096310198	-142.1996814243	71.5902394714	-110.0296051580	105.0278653828	34.8123700915	-191.8751788741	157.0806752047	88.2612051116	-31.2551403812	-145.3820560326	-59.5715176516	-118.6715602216	114.0298719701	40.7000551612	-184.8504952513	155.5727537813	76.8878719382	-37.0658976081	58.1849807735	-65.3410299149	-124.9133050333	109.1040477504	33.3760032937	-186.9348828425	155.1889669673	75.6522448196	
19	83.3105413789	-46.3626377031	-157.8852417898	73.0354260601	43.0286578249	-29.3729244612	116.0336083397	-27.4620826938	148.4363338210	86.6981974690	-22.8513656386	-146.9560549373	63.4225085540	27.1524806536	-39.3539688060	116.7512261368	-196.8143337091	160.4963315826	95.4291528764	-41.4310425460	-164.2073440298	59.2032768931	27.8348142907	-41.1486053818	42.5744355973	-185.9359450947	151.4896962538	87.2783080711	-39.8224509945	-143.8909367805	75.2042292226	26.6352357940	107.9723924357	36.3256977088	-191.4334138766	157.7991723826	82.2910071310	-35.3353998785	-150.5931464249	82.0512639102	-121.9475978911	107.1166658672	30.9280556488	-192.4804227824	147.1961639006	83.5769368365	-30.1337258570	-146.6782345229	-61.7994831639	-125.8568397848	102.2739741222	29.6247401829	-180.7621594398	151.9153945622	74.7078416795	-38.9900669928	60.8428896057	-62.5116987641	-126.9586920808	98.9120998817	31.6912693464	-186.3009211515	150.3057967191	76.8547892284	
20	85.1186704560	-27.7821393739	-158.3402724482	69.4082875656	30.4843779979	-36.1927942728	115.5143728815	-30.9851894266	152.9887519186	82.1616631891	-17.4484982572	-148.2531098107	62.4888138750	21.7194724914	-43.6075292994	113.4843879909	-204.9049798942	161.7347487369	88.6104432480	-30.6943281930	-164.3447512951	64.9218330295	33.9484752734	-39.3371496466	36.2651553306	-188.5247955439	153.3995786966	71.4589059302	-21.8168689243	-142.0690613808	76.4435337522	46.7292815858	103.4983781418	33.7488268259	-190.0918663261	155.2343660063	74.1563709149	-27.2395813347	-148.7410433055	72.7948254429	-117.9665805273	112.1138208701	39.2230819503	-193.0829825803	160.1875709501	80.3191123449	-21.9072912669	-151.3682347627	-50.2968570127	-125.0616615902	100.6956392700	37.0667849834	-188.9721176292	158.3861241686	77.3612566753	-24.6205911039	54.9168205583	-56.3210869548	-117.1754684702	107.3113747921	34.9427932735	-194.6671613184	158.9858809398	69.4920326090	
21	83.1718530155	-42.0898047774	-162.3327227632	78.0353341248	34.1764237976	-34.2985897928	117.4499562308	-30.8367369372	145.8610817984	81.2519356373	-24.7641800173	-157.5056420280	66.8116196198	34.7229850185	-29.5702485450	117.6333011560	-207.7694343182	157.3480799517	96.3516324508	-34.1153667818	-163.2129251007	70.5121164700	37.7371690330	-38.0411570255	39.1346601992	-195.1759341424	156.3804091919	87.0870786966	-27.2304907345	-156.8347493365	71.8445574316	32.9104130692	108.0906601752	40.5977112113	-196.4185833173	157.1023179682	76.7918245555	-37.2779263399	-150.3106073324	80.0836780906	-121.2130729966	106.6975689115	37.0175366542	-194.2620774974	150.5371698324	84.6636937596	-31.1288123161	-150.6211297247	-50.3894428322	-117.9149448788	108.6873580999	33.4213863440	-197.9872649655	159.0171229454	77.3320882099	-30.9233639518	53.1940873625	-59.7384241494	-114.3557175748	113.2267683551	34.0726648439	-196.1061992357	156.0992291427	81.9579565986	
22	89.1919488680	-40.3070818144	-158.0285329128	68.8130546096	36.2135516596	-29.7652352744	115.2910790803	-24.7081304761	143.2691774990	89.2158900134	-21.7851022880	-147.8796936956	67.3565719733	22.8710667690	-41.0452051756	120.0001638846	-205.3379660719	154.7317338594	96.9037957278	-30.4691327306	-153.6152598571	64.7102679713	30.0072139214	-32.1318172007	35.4163918601	-193.6975679122	150.7500199859	82.9686730542	-29.1727333957	-142.1801421799	81.4137886928	30.6610456239	105.7665733324	30.2039254365	-194.0415707342	149.7798389933	85.3801813523	-31.0470968438	-149.9425544417	70.3737438843	-114.0699637455	101.2570100649	25.8454318160	-190.3947361058	153.6515802875	88.1170735802	-28.7712290547	-144.2501428994	-48.8699325675	-112.4029793026	107.9571221860	25.5260666491	-196.2863693959	152.7318657665	94.0737031130	-28.7845356869	51.1968704032	-48.9064718438	-113.0741218182	105.7484630820	24.8414056504	-191.2907643019	162.4657591056	90.5927656930	
23	83.5988284248	-39.1520369660	-153.9006969094	73.2108365711	42.5540639390	-31.8778939627	116.4994873609	-27.0914756012	150.7055412989	83.9425404515	-20.9001752766	-146.4162749424	71.4662947285	25.7656649719	-41.0713787494	117.2295044289	-201.3157806904	145.6201134401	90.8581408688	-34.6136320031	-154.9322756779	57.7204388111	24.7485889933	-33.5609960588	29.3174095437	-184.3026859091	155.5021834628	80.9480845485	-30.4611883234	-141.9234448948	67.7310233596	28.4679445670	104.8539078489	37.2550854199	-188.1609117182	154.6764787590	78.4486361601	-37.1410197221	-156.7604806216	70.5954048350	-110.2780942217	102.8685185629	28.9222487369	-189.2201919848	158.4374720197	86.0136543873	-31.0689164828	-150.8547422614	-49.7130050444	-112.3760342719	108.4064208797	33.2679933327	-195.8054809414	154.9971779867	82.2450105126	-34.7852202050	56.4238106373	-57.3218684046	-122.1608527597	105.8931662110	34.1610316337	-182.8652748465	158.1838335812	77.7489747218	
24	84.2733785415	-36.9930239112	-157.5620173398	79.3549261320	48.0156319951	-30.0758106293	105.6814882323	-27.0425580391	155.0707791715	81.7259399383	-26.4942110754	-147.6975779052	83.9308366910	26.7293105654	-40.7029381316	113.5284439754	-200.9833317345	160.1938924997	92.8090584229	-30.2116130244	-164.4486141756	64.3942284632	35.9330851081	-38.3262593134	31.8378371626	-193.6769284424	158.4809574060	86.7284161950	-33.3360564163	-150.2204398104	77.3698456287	35.6264779595	104.7589696853	36.6291001135	-189.8013678370	158.8171407329	73.4577307575	-35.5977951522	-145.2121076762	79.4441113456	-124.1661170536	102.2000891372	42.8885834373	-194.5413219094	161.4511993557	88.9504598762	-36.9517659568	-151.1433151062	-55.5241130244	-119.6881115695	113.4466845341	33.7679953313	-190.6956052939	159.6355096012	86.7286540276	-30.6889989447	59.2175258618	-62.3914474210	-127.3013268659	118.5369040196	43.7942418537	-184.4000523631	156.3237171032	73.2659137967	
25	88.1785802795	-45.8283318544	-169.6954094318	71.1241116254	42.0981768835	-27.5764951474	107.0337302539	-30.8406651717	147.5971645961	80.4105289876	-21.8514215992	-145.3642355782	66.9432879253	26.7587548366	-41.3287305737	115.8631673302	-204.3551139997	150.1261082198	93.2180624840	-30.5832144171	-158.6729312564	62.0472187580	32.5237222995	-32.4680844685	27.7928448372	-197.1427165276	148.4185583349	88.2917546048	-32.7837862145	-148.4898381539	64.3435271569	24.1115764502	107.8460933503	33.7838921399	-198.0856147272	152.4055025262	81.8587194615	-35.6689300732	-150.5660704864	66.6237598730	-114.4087992054	111.5316257355	30.5178374424	-190.4975876983	157.8434582054	91.9465156530	-29.6255616046	-151.6489431440	-51.1462930097	-112.4703119004	112.9015083381	34.3576482157	-196.5256079720	160.0386717751	90.6677099322	-35.4177049357	53.5207104199	-51.7374018691	-105.9663946582	111.7946665547	21.5049115423	-201.7246498465	158.0484528892	96.0896968534	
26	95.0852829608	-25.2348776461	-158.7851042866	67.4974437996	23.9434887839	-37.8268998625	113.4078828505	-19.3473634561	146.7488128358	87.1091121850	-27.3441497186	-144.0711049421	75.2391776190	21.8927794832	-46.7976684414	113.9278228127	-205.9057423574	152.9501161183	98.1686162941	-31.7459258682	-159.6620469190	55.0776413405	24.1314004941	-45.1401383426	34.2894852024	-197.5020185789	149.1121790260	89.4051617661	-23.1882784520	-139.0455059638	69.2091977248	19.1125597579	106.8977389917	27.5738380180	-197.1775410111	151.7808063124	87.0153122202	-26.5091855334	-146.8248922758	68.3773983116	-111.3885584548	108.0657167354	30.6843092463	-190.2182763335	159.7090558247	89.9781184046	-36.1191261352	-150.9284773519	-55.7485799997	-118.5665301628	109.5686976369	33.6750897368	-196.4459420568	150.2566802971	82.8245145418	-29.3719071773	50.1009779116	-47.8892599610	-104.2910900726	109.4941970853	24.8715234475	-201.7333916922	145.4638204704	87.4094177699	
27	76.2631447461	-36.6837016740	-160.9461658992	69.1198266420	35.9264647688	-25.3829404100	119.5306074524	-24.1034721556	151.5904902948	81.4337276557	-24.0998277213	-149.0657267284	72.3023261624	25.5121124728	-42.1164420248	107.5781090113	-196.0129508826	152.8141938076	94.3814824364	-32.5733803402	-168.0023763271	57.5525360146	37.0571817441	-32.3526597276	33.5687176228	-188.7208785015	162.0253121802	78.3741376071	-43.7769040595	-150.6131183647	79.4984990567	39.6010118876	106.7307295664	42.3111199715	-189.5209112785	153.6720848523	77.8461343214	-37.1500153892	-151.7281543793	83.5256069727	-122.7152334756	98.0222743189	32.2291766596	-186.1611495507	159.1432151765	77.4792975745	-33.9524714601	-145.2096474082	-60.6124168585	-122.4002782041	113.8510498609	39.8311079000	-194.7991903700	154.9136577849	76.0495041491	-32.4707266085	57.8192032809	-58.1864227584	-121.0183510808	113.5129398903	38.7595502766	-194.0867789076	146.1934428163	75.6421978927	
28	76.6317022816	-42.7421435310	-161.5552770849	82.4073482268	43.5439320718	-37.9038017236	101.8526887072	-23.2259909024	137.2752162478	82.3515155331	-15.6780296671	-149.4383334133	66.3249272512	28.6837936093	-42.3187935693	113.5149744580	-196.3425838210	153.5230108004	91.4475359347	-31.3071747490	-160.7130510121	62.6804709485	35.2476606469	-34.6583475233	42.2833105494	-189.1895635473	157.0890433135	87.0216407649	-33.3889062100	-147.4114843150	80.5669928370	30.2765942776	98.7483931312	29.4768702833	-198.5391484395	159.1452367533	82.6961848858	-39.5980479742	-151.9720366862	81.1957961595	-123.6147242341	107.2872197973	35.9460849562	-185.7489007739	152.6110778012	78.0772935853	-36.5155770338	-143.7399460780	-54.9225675125	-115.9778276094	112.3805371019	36.6370285319	-192.0107044641	158.9583023551	73.7741689850	-44.1954014374	54.3542336195	-55.6515413149	-127.1370165404	112.5144228463	42.5704623945	-196.0695290515	149.2396293010	77.3081260792	
29	84.4386242086	-36.9171823037	-154.8498257227	74.8461473123	31.6199755372	-47.0912447637	109.7965042610	-21.9442452513	149.6208179442	84.7182003869	-36.4536226497	-148.5562873737	76.1584764326	39.7758018355	-35.7427640941	109.1185645306	-190.7104028764	157.9273171687	89.9443062084	-50.2823232444	-154.6248680929	78.2228191353	44.8963739527	-40.1508907729	35.1431152469	-186.7356011368	153.2933065122	78.7459688379	-38.9515890813	-136.3050982109	75.2695042690	31.4103101417	109.5381261592	42.3065192105	-179.8475203457	156.1620699028	72.9565375975	-49.9473620571	-158.9990396761	76.5107854071	-117.2676505740	107.7326432192	34.7356121291	-181.7868940266	147.9811442744	75.5106834788	-37.5761733739	-145.5074947237	-59.3993728415	-118.1708117485	101.7789336307	33.0042370171	-184.9845278924	153.7140712938	74.1652006987	-36.5488306232	59.4341623497	-53.9337256571	-116.6885762423	108.2708063523	39.6991887711	-183.8648411518	157.4100193464	81.2726520530	
